text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Netflix Alert: Your membership payment could not be processed for account #netflix_prime0. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime0.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0109,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime0. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime0.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0110,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime0. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime0.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0111,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime0. Update card information at http://spotify-billing-netflix_prime0.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0112,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime1. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime1.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0113,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime1. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime1.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0114,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime1. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime1.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0115,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime1. Update card information at http://spotify-billing-netflix_prime1.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0116,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime2. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime2.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0117,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime2. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime2.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0118,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime2. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime2.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0119,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime2. Update card information at http://spotify-billing-netflix_prime2.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0120,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime3. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime3.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0121,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime3. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime3.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0122,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime3. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime3.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0123,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime3. Update card information at http://spotify-billing-netflix_prime3.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0124,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime4. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime4.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0125,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime4. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime4.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0126,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime4. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime4.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0127,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime4. Update card information at http://spotify-billing-netflix_prime4.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0128,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime5. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime5.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0129,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime5. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime5.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0130,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime5. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime5.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0131,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime5. Update card information at http://spotify-billing-netflix_prime5.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0132,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime6. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime6.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0133,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime6. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime6.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0134,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime6. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime6.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0135,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime6. Update card information at http://spotify-billing-netflix_prime6.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0136,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime7. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime7.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0137,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime7. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime7.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0138,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime7. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime7.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0139,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime7. Update card information at http://spotify-billing-netflix_prime7.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0140,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime8. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime8.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0141,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime8. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime8.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0142,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime8. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime8.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0143,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime8. Update card information at http://spotify-billing-netflix_prime8.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0144,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal0. Secure your account at http://secure-banking-banking_portal0.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0145,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 3650 was blocked on card banking_portal0. Verify security credentials at http://bank-prevention-banking_portal0.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0146,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal0 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal0.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0147,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal0 requires mandatory firmware authentication. Visit http://card-protection-banking_portal0.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0148,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal1. Secure your account at http://secure-banking-banking_portal1.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0149,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 6850 was blocked on card banking_portal1. Verify security credentials at http://bank-prevention-banking_portal1.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0150,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal1 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal1.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0151,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal1 requires mandatory firmware authentication. Visit http://card-protection-banking_portal1.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0152,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal2. Secure your account at http://secure-banking-banking_portal2.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0153,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 10050 was blocked on card banking_portal2. Verify security credentials at http://bank-prevention-banking_portal2.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0154,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal2 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal2.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0155,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal2 requires mandatory firmware authentication. Visit http://card-protection-banking_portal2.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0156,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal3. Secure your account at http://secure-banking-banking_portal3.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0157,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 13250 was blocked on card banking_portal3. Verify security credentials at http://bank-prevention-banking_portal3.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0158,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal3 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal3.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0159,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal3 requires mandatory firmware authentication. Visit http://card-protection-banking_portal3.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0160,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal4. Secure your account at http://secure-banking-banking_portal4.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0161,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 16450 was blocked on card banking_portal4. Verify security credentials at http://bank-prevention-banking_portal4.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0162,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal4 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal4.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0163,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal4 requires mandatory firmware authentication. Visit http://card-protection-banking_portal4.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0164,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal5. Secure your account at http://secure-banking-banking_portal5.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0165,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 19650 was blocked on card banking_portal5. Verify security credentials at http://bank-prevention-banking_portal5.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0166,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal5 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal5.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0167,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal5 requires mandatory firmware authentication. Visit http://card-protection-banking_portal5.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0168,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal6. Secure your account at http://secure-banking-banking_portal6.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0169,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 22850 was blocked on card banking_portal6. Verify security credentials at http://bank-prevention-banking_portal6.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0170,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal6 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal6.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0171,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal6 requires mandatory firmware authentication. Visit http://card-protection-banking_portal6.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0172,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal7. Secure your account at http://secure-banking-banking_portal7.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0173,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 26050 was blocked on card banking_portal7. Verify security credentials at http://bank-prevention-banking_portal7.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0174,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal7 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal7.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0175,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal7 requires mandatory firmware authentication. Visit http://card-protection-banking_portal7.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0176,curated_cyber_threat_intelligence
Bank Security Alert: We detected an unrecognized login attempt to your NetBanking from an IP in Russia for user banking_portal8. Secure your account at http://secure-banking-banking_portal8.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0177,curated_cyber_threat_intelligence
Customer Security Notice: Unauthorised debit card transaction of Rs 29250 was blocked on card banking_portal8. Verify security credentials at http://bank-prevention-banking_portal8.co to unfreeze card.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0178,curated_cyber_threat_intelligence
Online Banking Warning: Your NetBanking password for profile banking_portal8 will expire in 3 days. Change your password now at http://onlinebank-reset-banking_portal8.top to maintain access.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0179,curated_cyber_threat_intelligence
Card Services Alert: Your credit card chip banking_portal8 requires mandatory firmware authentication. Visit http://card-protection-banking_portal8.cc to verify card details.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_banking_portal,False,CYB_PHISH_0180,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 2000 credited to UPI instantly. WhatsApp message to 9810294810 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0217,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 2000 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192810.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0218,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 6000. Start with small trial task. Join Telegram @ecom_jobs_10,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0219,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 2000. Payouts processed every evening. Contact support on Telegram @mall_tasks_10,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0220,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 2800 credited to UPI instantly. WhatsApp message to 9810294811 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0221,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 2800 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192811.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0222,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 8400. Start with small trial task. Join Telegram @ecom_jobs_11,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0223,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 2800. Payouts processed every evening. Contact support on Telegram @mall_tasks_11,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0224,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 3600 credited to UPI instantly. WhatsApp message to 9810294812 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0225,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 3600 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192812.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0226,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 10800. Start with small trial task. Join Telegram @ecom_jobs_12,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0227,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 3600. Payouts processed every evening. Contact support on Telegram @mall_tasks_12,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0228,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 4400 credited to UPI instantly. WhatsApp message to 9810294813 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0229,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 4400 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192813.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0230,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 13200. Start with small trial task. Join Telegram @ecom_jobs_13,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0231,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 4400. Payouts processed every evening. Contact support on Telegram @mall_tasks_13,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0232,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 5200 credited to UPI instantly. WhatsApp message to 9810294814 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0233,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 5200 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192814.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0234,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 15600. Start with small trial task. Join Telegram @ecom_jobs_14,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0235,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 5200. Payouts processed every evening. Contact support on Telegram @mall_tasks_14,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0236,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 6000 credited to UPI instantly. WhatsApp message to 9810294815 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0237,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 6000 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192815.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0238,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 18000. Start with small trial task. Join Telegram @ecom_jobs_15,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0239,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 6000. Payouts processed every evening. Contact support on Telegram @mall_tasks_15,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0240,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 6800 credited to UPI instantly. WhatsApp message to 9810294816 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0241,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 6800 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192816.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0242,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 20400. Start with small trial task. Join Telegram @ecom_jobs_16,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0243,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 6800. Payouts processed every evening. Contact support on Telegram @mall_tasks_16,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0244,curated_cyber_threat_intelligence
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 7600 credited to UPI instantly. WhatsApp message to 9810294817 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0245,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 7600 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192817.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0246,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 22800. Start with small trial task. Join Telegram @ecom_jobs_17,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0247,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 7600. Payouts processed every evening. Contact support on Telegram @mall_tasks_17,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0248,curated_cyber_threat_intelligence
