text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Crime Branch Cyber Warning: Complaint filed against you for watching banned adult content. Pay government settlement fine Rs 14500 on UPI police-fine@upi to remove your name from FIR.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0573,cert_in_and_i4c_telemetry
Cyber Investigation Cell: FIR registered for viewing illegal pornography. Pay fine of Rs 14500 to investigating officer within 30 minutes to close case secretly.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0574,cert_in_and_i4c_telemetry
Delhi Cyber Police Alert: Obscene video recorded from your WhatsApp video call. Pay cyber penalty of Rs 18000 to settle case 492/2026 or video will be uploaded on YouTube and sent to parents.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0577,cert_in_and_i4c_telemetry
Crime Branch Cyber Warning: Complaint filed against you for watching banned adult content. Pay government settlement fine Rs 18000 on UPI police-fine@upi to remove your name from FIR.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0578,cert_in_and_i4c_telemetry
Cyber Investigation Cell: FIR registered for viewing illegal pornography. Pay fine of Rs 18000 to investigating officer within 30 minutes to close case secretly.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0579,cert_in_and_i4c_telemetry
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 3650 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund0.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0001,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR36500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund0.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0002,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 3650 is pending disbursement. Visit http://incometax-filing-it_refund0.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0003,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 3650. Rectify bank details within 48 hours at http://cbdt-refund-it_refund0.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0004,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 6850 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund1.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0005,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR68500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund1.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0006,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 6850 is pending disbursement. Visit http://incometax-filing-it_refund1.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0007,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 6850. Rectify bank details within 48 hours at http://cbdt-refund-it_refund1.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0008,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 10050 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund2.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0009,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR100500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund2.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0010,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 10050 is pending disbursement. Visit http://incometax-filing-it_refund2.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0011,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 10050. Rectify bank details within 48 hours at http://cbdt-refund-it_refund2.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0012,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 13250 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund3.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0013,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR132500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund3.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0014,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 13250 is pending disbursement. Visit http://incometax-filing-it_refund3.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0015,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 13250. Rectify bank details within 48 hours at http://cbdt-refund-it_refund3.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0016,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 16450 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund4.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0017,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR164500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund4.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0018,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 16450 is pending disbursement. Visit http://incometax-filing-it_refund4.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0019,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 16450. Rectify bank details within 48 hours at http://cbdt-refund-it_refund4.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0020,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 19650 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund5.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0021,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR196500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund5.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0022,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 19650 is pending disbursement. Visit http://incometax-filing-it_refund5.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0023,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 19650. Rectify bank details within 48 hours at http://cbdt-refund-it_refund5.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0024,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 22850 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund6.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0025,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR228500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund6.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0026,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 22850 is pending disbursement. Visit http://incometax-filing-it_refund6.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0027,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 22850. Rectify bank details within 48 hours at http://cbdt-refund-it_refund6.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0028,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 26050 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund7.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0029,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR260500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund7.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0030,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 26050 is pending disbursement. Visit http://incometax-filing-it_refund7.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0031,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 26050. Rectify bank details within 48 hours at http://cbdt-refund-it_refund7.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0032,curated_cyber_threat_intelligence
"Income Tax Department: Dear Taxpayer, an income tax refund of Rs 29250 has been approved for AY 2025-26. To verify your refund bank account details, log in to http://incometaxindia-refund-it_refund8.in immediately.",1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0033,curated_cyber_threat_intelligence
IT Department Notice: Refund order #ITR292500 approved. Please confirm your bank account number and branch IFSC at https://taxrefund-gov-india-it_refund8.org to release direct treasury transfer.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0034,curated_cyber_threat_intelligence
Income Tax Alert: Unclaimed tax refund of Rs 29250 is pending disbursement. Visit http://incometax-filing-it_refund8.net to submit bank validation before deadline.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0035,curated_cyber_threat_intelligence
CBDT Notification: Discrepancy found in your ITR return for refund of Rs 29250. Rectify bank details within 48 hours at http://cbdt-refund-it_refund8.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_it_refund,False,CYB_PHISH_0036,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime0. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime0.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0109,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime0. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime0.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0110,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime0. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime0.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0111,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime0. Update card information at http://spotify-billing-netflix_prime0.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0112,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime1. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime1.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0113,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime1. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime1.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0114,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime1. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime1.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0115,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime1. Update card information at http://spotify-billing-netflix_prime1.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0116,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime2. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime2.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0117,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime2. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime2.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0118,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime2. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime2.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0119,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime2. Update card information at http://spotify-billing-netflix_prime2.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0120,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime3. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime3.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0121,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime3. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime3.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0122,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime3. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime3.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0123,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime3. Update card information at http://spotify-billing-netflix_prime3.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0124,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime4. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime4.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0125,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime4. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime4.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0126,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime4. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime4.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0127,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime4. Update card information at http://spotify-billing-netflix_prime4.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0128,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime5. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime5.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0129,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime5. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime5.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0130,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime5. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime5.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0131,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime5. Update card information at http://spotify-billing-netflix_prime5.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0132,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime6. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime6.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0133,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime6. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime6.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0134,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime6. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime6.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0135,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime6. Update card information at http://spotify-billing-netflix_prime6.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0136,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime7. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime7.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0137,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime7. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime7.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0138,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime7. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime7.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0139,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime7. Update card information at http://spotify-billing-netflix_prime7.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0140,curated_cyber_threat_intelligence
Netflix Alert: Your membership payment could not be processed for account #netflix_prime8. Your streaming access will terminate in 24h. Update card at http://netflix-verify-netflix_prime8.com,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0141,curated_cyber_threat_intelligence
Amazon Prime Notice: Prime annual subscription expired for member netflix_prime8. Automatic renewal failed. Update payment method at http://amazon-renewal-netflix_prime8.top immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0142,curated_cyber_threat_intelligence
Disney+ Hotstar: Payment authorization failed for your VIP plan ID netflix_prime8. Reactivate membership and verify card details at http://hotstar-pay-netflix_prime8.net immediately.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0143,curated_cyber_threat_intelligence
Spotify Alert: Premium subscription cancelled due to payment failure for user netflix_prime8. Update card information at http://spotify-billing-netflix_prime8.org to keep offline music.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_netflix_prime,False,CYB_PHISH_0144,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 2000 to Rs 6000 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_00,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0181,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 2000 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194800 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0182,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 2000. Join our official Telegram task group now: https://t.me/yt_task_00,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0183,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 2000 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_00,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0184,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 2800 to Rs 8400 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_01,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0185,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 2800 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194801 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0186,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 2800. Join our official Telegram task group now: https://t.me/yt_task_01,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0187,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 2800 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_01,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0188,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 3600 to Rs 10800 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_02,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0189,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 3600 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194802 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0190,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 3600. Join our official Telegram task group now: https://t.me/yt_task_02,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0191,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 3600 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_02,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0192,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 4400 to Rs 13200 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_03,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0193,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 4400 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194803 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0194,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 4400. Join our official Telegram task group now: https://t.me/yt_task_03,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0195,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 4400 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_03,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0196,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 5200 to Rs 15600 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_04,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0197,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 5200 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194804 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0198,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 5200. Join our official Telegram task group now: https://t.me/yt_task_04,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0199,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 5200 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_04,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0200,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 6000 to Rs 18000 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_05,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0201,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 6000 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194805 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0202,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 6000. Join our official Telegram task group now: https://t.me/yt_task_05,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0203,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 6000 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_05,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0204,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 6800 to Rs 20400 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_06,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0205,curated_cyber_threat_intelligence
