text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Speed Post Alert: Consignment #CD948216450 held at destination delivery office. Confirm postal address and pay nominal handling fee at http://indiapost-hub-postal_customs4.top within 24 hours.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0090,curated_cyber_threat_intelligence
Postal Service Notice: Parcel delivery attempt failed. Reschedule delivery date and verify recipient name at http://post-india-redelivery-postal_customs4.co to avoid return to sender.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0091,curated_cyber_threat_intelligence
India Post Notification: Your consignment is waiting at central dispatch office. Update complete delivery address at http://indiapost-help-postal_customs4.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0092,curated_cyber_threat_intelligence
India Post Speed Post: Package tracking number IN8492019650 failed delivery due to incorrect street address. Update address details and pay re-delivery fee of Rs 25 at http://indiapost-parcel-postal_customs5.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0093,curated_cyber_threat_intelligence
Speed Post Alert: Consignment #CD948219650 held at destination delivery office. Confirm postal address and pay nominal handling fee at http://indiapost-hub-postal_customs5.top within 24 hours.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0094,curated_cyber_threat_intelligence
Postal Service Notice: Parcel delivery attempt failed. Reschedule delivery date and verify recipient name at http://post-india-redelivery-postal_customs5.co to avoid return to sender.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0095,curated_cyber_threat_intelligence
India Post Notification: Your consignment is waiting at central dispatch office. Update complete delivery address at http://indiapost-help-postal_customs5.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0096,curated_cyber_threat_intelligence
India Post Speed Post: Package tracking number IN8492022850 failed delivery due to incorrect street address. Update address details and pay re-delivery fee of Rs 25 at http://indiapost-parcel-postal_customs6.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0097,curated_cyber_threat_intelligence
Speed Post Alert: Consignment #CD948222850 held at destination delivery office. Confirm postal address and pay nominal handling fee at http://indiapost-hub-postal_customs6.top within 24 hours.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0098,curated_cyber_threat_intelligence
Postal Service Notice: Parcel delivery attempt failed. Reschedule delivery date and verify recipient name at http://post-india-redelivery-postal_customs6.co to avoid return to sender.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0099,curated_cyber_threat_intelligence
India Post Notification: Your consignment is waiting at central dispatch office. Update complete delivery address at http://indiapost-help-postal_customs6.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0100,curated_cyber_threat_intelligence
India Post Speed Post: Package tracking number IN8492026050 failed delivery due to incorrect street address. Update address details and pay re-delivery fee of Rs 25 at http://indiapost-parcel-postal_customs7.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0101,curated_cyber_threat_intelligence
Speed Post Alert: Consignment #CD948226050 held at destination delivery office. Confirm postal address and pay nominal handling fee at http://indiapost-hub-postal_customs7.top within 24 hours.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0102,curated_cyber_threat_intelligence
Postal Service Notice: Parcel delivery attempt failed. Reschedule delivery date and verify recipient name at http://post-india-redelivery-postal_customs7.co to avoid return to sender.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0103,curated_cyber_threat_intelligence
India Post Notification: Your consignment is waiting at central dispatch office. Update complete delivery address at http://indiapost-help-postal_customs7.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0104,curated_cyber_threat_intelligence
India Post Speed Post: Package tracking number IN8492029250 failed delivery due to incorrect street address. Update address details and pay re-delivery fee of Rs 25 at http://indiapost-parcel-postal_customs8.cc,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0105,curated_cyber_threat_intelligence
Speed Post Alert: Consignment #CD948229250 held at destination delivery office. Confirm postal address and pay nominal handling fee at http://indiapost-hub-postal_customs8.top within 24 hours.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0106,curated_cyber_threat_intelligence
Postal Service Notice: Parcel delivery attempt failed. Reschedule delivery date and verify recipient name at http://post-india-redelivery-postal_customs8.co to avoid return to sender.,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0107,curated_cyber_threat_intelligence
India Post Notification: Your consignment is waiting at central dispatch office. Update complete delivery address at http://indiapost-help-postal_customs8.net,1,phishing,en,curated_cyber_threat_intelligence,cyb_phish_postal_customs,False,CYB_PHISH_0108,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 2000 to Rs 6000 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_00,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0181,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 2000 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194800 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0182,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 2000. Join our official Telegram task group now: https://t.me/yt_task_00,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0183,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 2000 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_00,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0184,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 2800 to Rs 8400 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_01,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0185,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 2800 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194801 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0186,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 2800. Join our official Telegram task group now: https://t.me/yt_task_01,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0187,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 2800 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_01,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0188,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 3600 to Rs 10800 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_02,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0189,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 3600 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194802 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0190,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 3600. Join our official Telegram task group now: https://t.me/yt_task_02,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0191,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 3600 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_02,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0192,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 4400 to Rs 13200 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_03,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0193,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 4400 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194803 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0194,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 4400. Join our official Telegram task group now: https://t.me/yt_task_03,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0195,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 4400 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_03,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0196,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 5200 to Rs 15600 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_04,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0197,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 5200 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194804 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0198,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 5200. Join our official Telegram task group now: https://t.me/yt_task_04,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0199,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 5200 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_04,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0200,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 6000 to Rs 18000 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_05,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0201,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 6000 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194805 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0202,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 6000. Join our official Telegram task group now: https://t.me/yt_task_05,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0203,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 6000 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_05,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0204,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 6800 to Rs 20400 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_06,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0205,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 6800 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194806 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0206,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 6800. Join our official Telegram task group now: https://t.me/yt_task_06,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0207,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 6800 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_06,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0208,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 7600 to Rs 22800 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_07,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0209,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 7600 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194807 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0210,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 7600. Join our official Telegram task group now: https://t.me/yt_task_07,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0211,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 7600 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_07,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0212,curated_cyber_threat_intelligence
Part-time job offer! Earn Rs 8400 to Rs 25200 daily from home just by liking and subscribing to YouTube channels. Work only 30 mins a day on mobile. No experience needed. Contact HR manager on Telegram @hr_tasks_08,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0213,curated_cyber_threat_intelligence
YouTube Promotion Task: Earn Rs 150 per like! Daily payout of Rs 8400 directly to your Google Pay or PhonePe. WhatsApp your name to 9820194808 to start working today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0214,curated_cyber_threat_intelligence
Hiring Part-Time Influencer Assistants! Work from mobile anywhere in India. Daily income Rs 8400. Join our official Telegram task group now: https://t.me/yt_task_08,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0215,curated_cyber_threat_intelligence
Earn extra income! Get paid Rs 8400 per day for watching trailers and subscribing to channels. Instant UPI payouts. Contact recruiter on Telegram @daily_task_08,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_youtube_task,False,CYB_JOB_0216,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #20 at 40% discounted institutional price. Minimum investment Rs 7500. Contact wealth advisor on Telegram @wealth_20,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0405,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #20. Expected 300% listing gains. Book allocation: http://unlisted-allotment-20.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0406,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #20. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0407,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #20. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_20,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0408,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #21 at 40% discounted institutional price. Minimum investment Rs 10000. Contact wealth advisor on Telegram @wealth_21,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0409,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #21. Expected 300% listing gains. Book allocation: http://unlisted-allotment-21.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0410,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #21. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0411,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #21. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_21,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0412,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #22 at 40% discounted institutional price. Minimum investment Rs 12500. Contact wealth advisor on Telegram @wealth_22,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0413,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #22. Expected 300% listing gains. Book allocation: http://unlisted-allotment-22.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0414,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #22. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0415,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #22. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_22,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0416,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #23 at 40% discounted institutional price. Minimum investment Rs 15000. Contact wealth advisor on Telegram @wealth_23,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0417,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #23. Expected 300% listing gains. Book allocation: http://unlisted-allotment-23.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0418,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #23. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0419,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #23. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_23,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0420,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #24 at 40% discounted institutional price. Minimum investment Rs 17500. Contact wealth advisor on Telegram @wealth_24,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0421,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #24. Expected 300% listing gains. Book allocation: http://unlisted-allotment-24.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0422,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #24. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0423,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #24. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_24,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0424,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #25 at 40% discounted institutional price. Minimum investment Rs 20000. Contact wealth advisor on Telegram @wealth_25,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0425,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #25. Expected 300% listing gains. Book allocation: http://unlisted-allotment-25.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0426,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #25. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0427,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #25. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_25,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0428,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #26 at 40% discounted institutional price. Minimum investment Rs 22500. Contact wealth advisor on Telegram @wealth_26,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0429,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #26. Expected 300% listing gains. Book allocation: http://unlisted-allotment-26.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0430,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #26. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0431,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #26. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_26,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0432,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #27 at 40% discounted institutional price. Minimum investment Rs 25000. Contact wealth advisor on Telegram @wealth_27,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0433,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #27. Expected 300% listing gains. Book allocation: http://unlisted-allotment-27.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0434,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #27. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0435,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #27. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_27,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0436,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #28 at 40% discounted institutional price. Minimum investment Rs 27500. Contact wealth advisor on Telegram @wealth_28,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0437,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #28. Expected 300% listing gains. Book allocation: http://unlisted-allotment-28.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0438,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #28. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0439,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #28. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_28,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0440,curated_cyber_threat_intelligence
Pre-IPO Allotment: Guaranteed allotment in upcoming mega IPO tranche #29 at 40% discounted institutional price. Minimum investment Rs 30000. Contact wealth advisor on Telegram @wealth_29,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0441,curated_cyber_threat_intelligence
Unlisted Shares Jackpot: Buy high-demand pre-IPO shares directly before public listing for tranche #29. Expected 300% listing gains. Book allocation: http://unlisted-allotment-29.org,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0442,curated_cyber_threat_intelligence
HNI Syndicate Pre-IPO Allotment: Secure 100% guaranteed allocation in oversubscribed public offerings tranche #29. Transfer funds to custodial account to reserve your share lot.,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0443,curated_cyber_threat_intelligence
Institutional Share Allotment: Exclusive private placement shares for retail investors lot #29. High return guarantee with exit liquidity on Day 1. Contact desk @ipo_desk_29,1,investment_scam,en,curated_cyber_threat_intelligence,cyb_inv_pre_ipo_quota,False,CYB_INV_0444,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #00 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294800 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0445,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849200 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194800.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0446,curated_cyber_threat_intelligence
FedEx International Alert: International package #00 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0447,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #00 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0448,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #01 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294801 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0449,curated_cyber_threat_intelligence
